STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
Alabama,Limestone,"98,915",Huntsville,20.96%,"471,824"
Alabama,Lowndes,"9,726",Rural,,
Alabama,Macon,"18,068",Rural,,
Alabama,Madison,"372,909",Huntsville,79.04%,"471,824"
Alabama,Marengo,"18,863",Rural,,
Alabama,Marion,"29,709",Rural,,
Alabama,Marshall,"96,774",Rural,,
Alabama,Mobile,"413,210",Mobile,64.92%,"636,444"
Alabama,Monroe,"20,733",Rural,,
Alabama,Montgomery,"226,486",Montgomery,62.30%,"363,564"
Alabama,Morgan,"119,679",Rural,,
Alabama,Perry,"8,923",Rural,,
Alabama,Pickens,"19,930",Rural,,
Alabama,Pike,"33,114",Rural,,
Alabama,Randolph,"22,722",Rural,,
Alabama,Russell,"57,961",Columbus/GA,22.84%,"253,730"
Alabama,Shelby,"217,702",Birmingham,21.27%,"1,023,613"
Alabama,St. Clair,"89,512",Birmingham,8.74%,"1,023,613"
Alabama,Sumter,"12,427",Rural,,
Alabama,Talladega,"79,978",Rural,,
Alabama,Tallapoosa,"40,367",Rural,,
Alabama,Tuscaloosa,"209,355",Tuscaloosa,100.00%,"209,355"
Alabama,Walker,"63,521",Rural,,
Alabama,Washington,"16,326",Rural,,
Alabama,Wilcox,"10,373",Rural,,
Alabama,Winston,"23,629",Rural,,
Alaska,Aleutians East Borough,"3,337",Rural,,
Alaska,Aleutians West Census Area,"5,634",Rural,,
Alaska,Anchorage,"288,000",Anchorage,100.00%,"288,000"
Alaska,Bethel Census Area,"18,386",Rural,,
Alaska,Bristol Bay Borough,836,Rural,,
Alaska,Denali Borough,"2,097",Rural,,
Alaska,Dillingham Census Area,"4,916",Rural,,
Alaska,Fairbanks North Star Borough,"96,849",Rural,,
Alaska,Haines Borough,"2,530",Rural,,
Alaska,Hoonah-Angoon Census Area,"2,148",Rural,,
Alaska,Juneau City and Borough,"31,974",Rural,,
Alaska,Kenai Peninsula Borough,"58,708",Rural,,
Alaska,Ketchikan Gateway Borough,"13,901",Rural,,
Alaska,Kodiak Island Borough,"12,998",Rural,,
Alaska,Kusilvak Census Area,"8,314",Rural,,
Alaska,Lake and Peninsula Borough,"1,592",Rural,,
Alaska,Matanuska-Susitna Borough,"108,317",Rural,,
Alaska,Nome Census Area,"10,004",Rural,,
Alaska,North Slope Borough,"9,832",Rural,,
Alaska,Northwest Arctic Borough,"7,621",Rural,,
Alaska,Petersburg Borough,"3,266",Rural,,
Alaska,Prince of Wales-Hyder Census Area,"6,203",Rural,,
Alaska,Sitka City and Borough,"8,493",Rural,,
Alaska,Skagway Municipality,"1,183",Rural,,
Alaska,Southeast Fairbanks Census Area,"6,893",Rural,,
Alaska,Valdez-Cordova Census Area,"9,202",Rural,,
Alaska,Wrangell City and Borough,"2,502",Rural,,
Alaska,Yakutat City and Borough,579,Rural,,
Alaska,Yukon-Koyukuk Census Area,"5,230",Rural,,
Arizona,Apache,"71,887",Rural,,
Arizona,Cochise,"125,922",Rural,,
Arizona,Coconino,"143,476",Flagstaff,100.00%,"143,476"
Arizona,Gila,"54,018",Rural,,
Arizona,Graham,"38,837",Rural,,
Arizona,Greenlee,"9,498",Rural,,
Arizona,La Paz,"21,108",Rural,,
Arizona,Maricopa,"4,485,414",Phoenix-Mesa,86.54%,"5,183,302"
Arizona,Mohave,"212,181",Las Vegas,8.56%,"2,478,896"
Arizona,Navajo,"110,924",Rural,,
Arizona,Pima,"1,047,279",Tucson,100.00%,"1,047,279"
Arizona,Pinal,"462,789",Phoenix-Mesa,8.93%,"5,183,302"
Arizona,Santa Cruz,"46,498",Rural,,
Arizona,Yavapai,"235,099",Phoenix-Mesa,4.54%,"5,183,302"
Arizona,Yuma,"213,787",Yuma,100.00%,"213,787"
Arkansas,Ashley,"19,657",Rural,,
Arkansas,Baxter,"41,932",Rural,,
Arkansas,Benton,"279,141",Fayetteville-Springdale,53.85%,"518,328"
Arkansas,Boone,"37,432",Rural,,
Arkansas,Bradley,"10,763",Rural,,
Arkansas,Calhoun,"5,189",Rural,,
Arkansas,Carroll,"28,380",Rural,,
Arkansas,Chicot,"10,118",Rural,,
Arkansas,Clark,"22,320",Rural,,
Arkansas,Clay,"14,551",Rural,,
Arkansas,Cleburne,"24,919",Rural,,
Arkansas,Cleveland,"7,956",Rural,,
Arkansas,Columbia,"23,457",Rural,,
Arkansas,Conway,"20,846",Rural,,
Arkansas,Craighead,"110,332",Jonesboro,100.00%,"110,332"
Arkansas,Crawford,"63,257",Fort Smith,33.10%,"191,084"
Arkansas,Crittenden,"47,955",Rural,,
Arkansas,Cross,"16,419",Rural,,
Arkansas,Dallas,"7,009",Rural,,
Arkansas,Desha,"11,361",Rural,,
Arkansas,Drew,"18,219",Rural,,
Arkansas,Faulkner,"126,007",Little Rock-North Little Rock,19.68%,"640,355"
Arkansas,Franklin,"17,715",Rural,,
Arkansas,Fulton,"12,477",Rural,,
Arkansas,Garland,"99,386",Rural,,
Arkansas,Grant,"18,265",Rural,,
Arkansas,Greene,"45,325",Rural,,
Arkansas,Hempstead,"21,532",Rural,,
Arkansas,Hot Spring,"33,771",Rural,,
Arkansas,Howard,"13,202",Rural,,
Arkansas,Independence,"37,825",Rural,,
Arkansas,Izard,"13,629",Rural,,
Arkansas,Jackson,"16,719",Rural,,
Arkansas,Jefferson,"66,824",Pine Bluff,100.00%,"66,824"
Arkansas,Johnson,"26,578",Rural,,
Arkansas,Lafayette,"6,624",Rural,,
Arkansas,Lawrence,"16,406",Rural,,
Arkansas,Lee,"8,857",Rural,,
Arkansas,Lincoln,"13,024",Rural,,
Arkansas,Little River,"12,259",Rural,,
Arkansas,Logan,"21,466",Rural,,
Arkansas,Lonoke,"73,309",Rural,,
Arkansas,Madison,"16,576",Rural,,
Arkansas,Marion,"16,694",Rural,,
Arkansas,Miller,"43,257",Rural,,
Arkansas,Mississippi,"40,651",Rural,,
Arkansas,Monroe,"6,701",Rural,,
Arkansas,Montgomery,"8,986",Rural,,
Arkansas,Nevada,"8,252",Rural,,
Arkansas,Newton,"7,753",Rural,,
Arkansas,Ouachita,"23,382",Rural,,
Arkansas,Perry,"10,455",Rural,,
Arkansas,Phillips,"17,782",Rural,,
Arkansas,Pike,"10,718",Rural,,
Arkansas,Poinsett,"23,528",Rural,,
Arkansas,Polk,"19,964",Rural,,
Arkansas,Pope,"64,072",Rural,,
Arkansas,Prairie,"8,062",Rural,,
Arkansas,Pulaski,"391,911",Little Rock-North Little Rock,61.20%,"640,355"
Arkansas,Randolph,"17,958",Rural,,
Arkansas,Saline,"122,437",Little Rock-North Little Rock,19.12%,"640,355"
Arkansas,Scott,"10,281",Rural,,
Arkansas,Searcy,"7,881",Rural,,
Arkansas,Sebastian,"127,827",Fort Smith,66.90%,"191,084"
Arkansas,Sevier,"17,007",Rural,,
Arkansas,Sharp,"17,442",Rural,,
Arkansas,St. Francis,"24,994",Rural,,
Arkansas,Stone,"12,506",Rural,,
Arkansas,Union,"38,682",Rural,,
Arkansas,Van Buren,"16,545",Rural,,
Arkansas,Washington,"239,187",Fayetteville-Springdale,46.15%,"518,328"
Arkansas,White,"78,753",Rural,,
Arkansas,Woodruff,"6,320",Rural,,
Arkansas,Yell,"21,341",Rural,,
California,Alameda,"1,671,329",Oakland,59.17%,"2,824,855"
California,Alpine,"1,129",Rural,,
California,Amador,"39,752",Rural,,
California,Butte,"219,186",Chico,100.00%,"219,186"
California,Calaveras,"45,905",Rural,,
California,Colusa,"21,547",Rural,,
California,Contra Costa,"1,153,526",Oakland,40.83%,"2,824,855"
California,Del Norte,"27,812",Rural,,
California,El Dorado,"192,843",Sacramento,9.00%,"2,143,230"
California,Fresno,"999,101",Fresno,86.40%,"1,156,428"
California,Glenn,"28,393",Rural,,
California,Humboldt,"135,558",Rural,,
California,Imperial,"181,215",Rural,,
California,Inyo,"18,039",Rural,,
California,Kern,"900,202",Bakersfield,100.00%,"900,202"
California,Kings,"152,940",Rural,,
California,Lake,"64,386",Rural,,
California,Lassen,"30,573",Rural,,
California,Los Angeles,"10,039,107",Los Angeles,100.00%,"10,039,107"
California,Madera,"157,327",Fresno,13.60%,"1,156,428"
California,Marin,"258,826",San Francisco,13.57%,"1,906,948"
California,Mariposa,"17,203",Rural,,
California,Mendocino,"86,749",Rural,,
California,Merced,"277,680",Merced,100.00%,"277,680"
California,Modoc,"8,841",Rural,,
California,Mono,"14,444",Rural,,
California,Monterey,"434,061",Salinas-Sea Side-Monterey,100.00%,"434,061"
California,Napa,"137,744",Vallejo-Fairfield-Napa,23.53%,"585,387"
California,Nevada,"99,755",Rural,,
California,Orange,"3,175,692",Orange County,100.00%,"3,175,692"
California,Placer,"398,329",Sacramento,18.59%,"2,143,230"
California,Plumas,"18,807",Rural,,
California,Riverside,"2,470,546",Riverside-San Bernadino,53.12%,"4,650,631"
California,Sacramento,"1,552,058",Sacramento,72.42%,"2,143,230"
California,San Benito,"62,808",Rural,,
California,San Bernardino,"2,180,085",Riverside-San Bernadino,46.88%,"4,650,631"
California,San Diego,"3,338,330",San Diego,100.00%,"3,338,330"
California,San Francisco,"881,549",San Francisco,46.23%,"1,906,948"
California,San Joaquin,"762,148",Stockton,100.00%,"762,148"
California,San Luis Obispo,"283,111",San Luis Obispo-Atascadero-Paso Robles,100.00%,"283,111"
California,San Mateo,"766,573",San Francisco,40.20%,"1,906,948"
California,Santa Barbara,"446,499",Santa Barbara-San Maria-Lompac,100.00%,"446,499"
California,Santa Clara,"1,927,852",San Jose,100.00%,"1,927,852"
California,Santa Cruz,"273,213",Santa Cruz,100.00%,"273,213"
California,Shasta,"180,080",Redding,100.00%,"180,080"
California,Sierra,"3,005",Rural,,
California,Siskiyou,"43,539",Rural,,
California,Solano,"447,643",Vallejo-Fairfield-Napa,76.47%,"585,387"
California,Sonoma,"494,336",Santa Rosa-Petaluma,100.00%,"494,336"
California,Stanislaus,"550,660",Modesto,100.00%,"550,660"
California,Sutter,"96,971",Yuba City,55.21%,"175,639"
California,Tehama,"65,084",Rural,,
California,Trinity,"12,285",Rural,,
California,Tulare,"466,195",Visalia-Tulare-Porterville,100.00%,"466,195"
California,Tuolumne,"54,478",Rural,,
California,Ventura,"846,006",Ventura-Oxnard,100.00%,"846,006"
California,Yolo,"220,500",Yolo,100.00%,"220,500"
California,Yuba,"78,668",Yuba City,44.79%,"175,639"
Colorado,Adams,"517,421",Denver,18.25%,"2,835,257"
Colorado,Alamosa,"16,233",Rural,,
Colorado,Arapahoe,"656,590",Denver,23.16%,"2,835,257"
Colorado,Archuleta,"14,029",Rural,,
Colorado,Baca,"3,581",Rural,,
Colorado,Bent,"5,577",Rural,,
Colorado,Boulder,"326,196",Boulder-Longmont,100.00%,"326,196"
Colorado,Broomfield,"70,465",Rural,,
Colorado,Chaffee,"20,356",Rural,,
Colorado,Cheyenne,"1,831",Rural,,
Colorado,Clear Creek,"9,700",Rural,,
Colorado,Conejos,"8,205",Rural,,
Colorado,Costilla,"3,887",Rural,,
Colorado,Crowley,"6,061",Rural,,
Colorado,Custer,"5,068",Rural,,
Colorado,Delta,"31,162",Rural,,
Colorado,Denver,"727,211",Denver,25.65%,"2,835,257"
Colorado,Dolores,"2,055",Rural,,
Colorado,Douglas,"351,154",Denver,12.39%,"2,835,257"
Colorado,Eagle,"55,127",Rural,,
Colorado,El Paso,"720,403",Colorado Springs,100.00%,"720,403"
Colorado,Elbert,"26,729",Rural,,
Colorado,Fremont,"47,839",Rural,,
Colorado,Garfield,"60,061",Rural,,
Colorado,Gilpin,"6,243",Rural,,
Colorado,Grand,"15,734",Rural,,
Colorado,Gunnison,"17,462",Rural,,
Colorado,Hinsdale,820,Rural,,
Colorado,Huerfano,"6,897",Rural,,
Colorado,Jackson,"1,392",Rural,,
Colorado,Jefferson,"582,881",Denver,20.56%,"2,835,257"
Colorado,Kiowa,"1,406",Rural,,
Colorado,Kit Carson,"7,097",Rural,,
Colorado,La Plata,"56,221",Rural,,
Colorado,Lake,"8,127",Rural,,
Colorado,Larimer,"356,899",Fort Collin-Loveland,100.00%,"356,899"
Colorado,Las Animas,"14,506",Rural,,
Colorado,Lincoln,"5,701",Rural,,
Colorado,Logan,"22,409",Rural,,
Colorado,Mesa,"154,210",Grand Junction,100.00%,"154,210"
Colorado,Mineral,769,Rural,,
Colorado,Moffat,"13,283",Rural,,
Colorado,Montezuma,"26,183",Rural,,
Colorado,Montrose,"42,758",Rural,,
Colorado,Morgan,"29,068",Rural,,
Colorado,Otero,"18,278",Rural,,
Colorado,Ouray,"4,952",Rural,,
Colorado,Park,"18,845",Rural,,
Colorado,Phillips,"4,265",Rural,,
Colorado,Pitkin,"17,767",Rural,,
Colorado,Prowers,"12,172",Rural,,
Colorado,Pueblo,"168,424",Pueblo,100.00%,"168,424"
Colorado,Rio Blanco,"6,324",Rural,,
Colorado,Rio Grande,"11,267",Rural,,
Colorado,Routt,"25,638",Rural,,
Colorado,Saguache,"6,824",Rural,,
Colorado,San Juan,728,Rural,,
Colorado,San Miguel,"8,179",Rural,,
Colorado,Sedgwick,"2,248",Rural,,
Colorado,Summit,"31,011",Rural,,
Colorado,Teller,"25,388",Rural,,
Colorado,Washington,"4,908",Rural,,
Colorado,Weld,"324,492",Greeley,100.00%,"324,492"
Colorado,Yuma,"10,019",Rural,,
Connecticut,Fairfield,"943,332",Bridgeport-Danbury-Stamford,100.00%,"943,332"
Connecticut,Hartford,"891,720",Hartford,64.37%,"1,385,210"
Connecticut,Litchfield,"180,333",Hartford,13.02%,"1,385,210"
Connecticut,Middlesex,"162,436",Hartford,11.73%,"1,385,210"
Connecticut,New Haven,"854,757",New Haven-Meriden,100.00%,"854,757"
Connecticut,New London,"265,206",New London-Norwich,100.00%,"265,206"
Connecticut,Tolland,"150,721",Hartford,10.88%,"1,385,210"
Connecticut,Windham,"116,782",Worcester,8.26%,"1,413,776"
Delaware,Kent,"180,786",Dover,100.00%,"180,786"
Delaware,New Castle,"558,753",Wilmington,84.45%,"661,608"
Delaware,Sussex,"234,225",Georgetown,100.00%,"234,225"
Florida,Alachua,"269,043",Gainesville,100.00%,"269,043"
Florida,Baker,"29,210",Rural,,
Florida,Bay,"174,705",Panama City,100.00%,"174,705"
Florida,Bradford,"28,201",Rural,,
Florida,Brevard,"601,942",Melbourn-Titusville,100.00%,"601,942"
Florida,Broward,"1,952,778",Fort Lauderdale-Hollywood-Pompano Beach,100.00%,"1,952,778"
Florida,Calhoun,"14,105",Rural,,
Florida,Charlotte,"188,910",Punta Gorda,100.00%,"188,910"
Florida,Citrus,"149,657",Rural,,
Florida,Clay,"219,252",Jacksonville,14.33%,"1,530,304"
Florida,Collier,"384,902",Naples,100.00%,"384,902"
Florida,Columbia,"71,686",Rural,,
Florida,DeSoto,"38,001",Rural,,
Florida,Dixie,"16,826",Rural,,
Florida,Duval,"957,755",Jacksonville,62.59%,"1,530,304"
Florida,Escambia,"318,316",Pensacola,63.33%,"502,629"
Florida,Flagler,"115,081",Daytona Beach,17.22%,"668,365"
Florida,Franklin,"12,125",Rural,,
Florida,Gadsden,"45,660",Rural,,
Florida,Gilchrist,"18,582",Rural,,
Florida,Glades,"13,811",Rural,,
Florida,Gulf,"13,639",Rural,,
Florida,Hamilton,"14,428",Rural,,
Florida,Hardee,"26,937",Rural,,
Florida,Hendry,"42,022",Rural,,
Florida,Hernando,"193,920",Tampa-St. Petersburg-Clearwater,6.07%,"3,194,831"
Florida,Highlands,"106,221",Rural,,
Florida,Hillsborough,"1,471,968",Tampa-St. Petersburg-Clearwater,46.07%,"3,194,831"
Florida,Holmes,"19,617",Rural,,
Florida,Indian River,"159,923",Rural,,
Florida,Jackson,"46,414",Rural,,
Florida,Jefferson,"14,246",Rural,,
Florida,Lafayette,"8,422",Rural,,
Florida,Lake,"367,118",Orlando,14.08%,"2,608,147"
Florida,Lee,"770,577",Fort Myers,100.00%,"770,577"
Florida,Leon,"293,582",Tallahassee,100.00%,"293,582"
Florida,Levy,"41,503",Rural,,
Florida,Liberty,"8,354",Rural,,
Florida,Madison,"18,493",Rural,,
Florida,Manatee,"403,253",Sarasota,48.18%,"836,995"
Florida,Marion,"365,579",Ocala,100.00%,"365,579"
Florida,Martin,"161,000",Fort Piece,32.90%,"489,297"
Florida,Miami-Dade,"2,716,940",Miami,100.00%,"2,716,940"
Florida,Monroe,"74,228",Rural,,
Florida,Nassau,"88,625",Jacksonville,5.79%,"1,530,304"
Florida,Okaloosa,"210,738",Fort Walton Beach,100.00%,"210,738"
Florida,Okeechobee,"42,168",Rural,,
Florida,Orange,"1,393,452",Orlando,53.43%,"2,608,147"
Florida,Osceola,"375,751",Orlando,14.41%,"2,608,147"
Florida,Palm Beach,"1,496,770",West Palm Beach-Boca Raton,100.00%,"1,496,770"
Florida,Pasco,"553,947",Tampa-St. Petersburg-Clearwater,17.34%,"3,194,831"
Florida,Pinellas,"974,996",Tampa-St. Petersburg-Clearwater,30.52%,"3,194,831"
Florida,Polk,"724,777",Lakeland-Winter Haven,100.00%,"724,777"
Florida,Putnam,"74,521",Rural,,
Florida,Santa Rosa,"184,313",Pensacola,36.67%,"502,629"
Florida,Sarasota,"433,742",Sarasota,51.82%,"836,995"
Florida,Seminole,"471,826",Orlando,18.09%,"2,608,147"
Florida,St. Johns,"264,672",Jacksonville,17.30%,"1,530,304"
Florida,St. Lucie,"328,297",Fort Piece,67.10%,"489,297"
Florida,Sumter,"132,420",Rural,,
Florida,Suwannee,"44,417",Rural,,
Florida,Taylor,"21,569",Rural,,
Florida,Union,"15,237",Rural,,
Florida,Volusia,"553,284",Daytona Beach,82.78%,"668,365"
Florida,Wakulla,"33,739",Rural,,
Florida,Walton,"74,071",Rural,,
Florida,Washington,"25,473",Rural,,
Georgia,Appling,"18,386",Rural,,
Georgia,Atkinson,"8,165",Rural,,
Georgia,Bacon,"11,164",Rural,,
Georgia,Baker,"3,038",Rural,,
Georgia,Baldwin,"44,890",Rural,,
Georgia,Banks,"19,234",Rural,,
Georgia,Barrow,"83,240",Rural,,
Georgia,Bartow,"107,738",Rural,,
Georgia,Ben Hill,"16,700",Rural,,
Georgia,Berrien,"19,397",Rural,,
Georgia,Bibb,"153,159",Macon,49.24%,"311,022"
Georgia,Bleckley,"12,873",Rural,,
Georgia,Brantley,"19,109",Rural,,
Georgia,Brooks,"15,457",Rural,,
Georgia,Bryan,"39,627",Rural,,
Georgia,Bulloch,"79,608",Rural,,
Georgia,Burke,"22,383",Rural,,
Georgia,Butts,"24,936",Rural,,
Georgia,Calhoun,"6,189",Rural,,
Georgia,Camden,"54,666",Rural,,
Georgia,Candler,"10,803",Rural,,
Georgia,Carroll,"119,992",Rural,,
Georgia,Catoosa,"67,580",Chattanooga,13.38%,"505,145"
Georgia,Charlton,"13,392",Rural,,
Georgia,Chatham,"289,430",Savannah,81.82%,"353,726"
Georgia,Chattahoochee,"10,907",Rural,,
Georgia,Chattooga,"24,789",Rural,,
Georgia,Cherokee,"258,773",Atlanta,5.48%,"4,718,134"
Georgia,Clarke,"128,331",Athens,100.00%,"128,331"
Georgia,Clay,"2,834",Rural,,
Georgia,Clayton,"292,256",Atlanta,6.19%,"4,718,134"
Georgia,Clinch,"6,618",Rural,,
Georgia,Cobb,"760,141",Atlanta,16.11%,"4,718,134"
Georgia,Coffee,"43,273",Rural,,
Georgia,Colquitt,"45,600",Rural,,
Georgia,Columbia,"156,714",Augusta-Aiken,29.56%,"530,104"
Georgia,Cook,"17,270",Rural,,
Georgia,Coweta,"148,509",Rural,,
Georgia,Crawford,"12,404",Rural,,
Georgia,Crisp,"22,372",Rural,,
Georgia,Dade,"16,116",Rural,,
Georgia,Dawson,"26,108",Rural,,
Georgia,Decatur,"26,404",Rural,,
Georgia,DeKalb,"759,297",Atlanta,16.09%,"4,718,134"
Georgia,Dodge,"20,605",Rural,,
Georgia,Dooly,"13,390",Rural,,
Georgia,Dougherty,"87,956",Albany,100.00%,"87,956"
Georgia,Douglas,"146,343",Rural,,
Georgia,Early,"10,190",Rural,,
Georgia,Echols,"4,006",Rural,,
Georgia,Effingham,"64,296",Savannah,18.18%,"353,726"
Georgia,Elbert,"19,194",Rural,,
Georgia,Emanuel,"22,646",Rural,,
Georgia,Evans,"10,654",Rural,,
Georgia,Fannin,"26,188",Rural,,
Georgia,Fayette,"114,421",Rural,,
Georgia,Floyd,"98,498",Rural,,
Georgia,Forsyth,"244,252",Atlanta,5.18%,"4,718,134"
Georgia,Franklin,"23,349",Rural,,
Georgia,Fulton,"1,063,937",Atlanta,22.55%,"4,718,134"
Georgia,Gilmer,"31,369",Rural,,
Georgia,Glascock,"2,971",Rural,,
Georgia,Glynn,"85,292",Rural,,
Georgia,Gordon,"57,963",Rural,,
Georgia,Grady,"24,633",Rural,,
Georgia,Greene,"18,324",Rural,,
Georgia,Gwinnett,"936,250",Atlanta,19.84%,"4,718,134"
Georgia,Habersham,"45,328",Rural,,
Georgia,Hall,"204,441",Rural,,
Georgia,Hancock,"8,457",Rural,,
Georgia,Haralson,"29,792",Rural,,
Georgia,Harris,"35,236",Rural,,
Georgia,Hart,"26,205",Rural,,
Georgia,Heard,"11,923",Rural,,
Georgia,Henry,"234,561",Atlanta,4.97%,"4,718,134"
Georgia,Houston,"157,863",Macon,50.76%,"311,022"
Georgia,Irwin,"9,416",Rural,,
Georgia,Jackson,"72,977",Rural,,
Georgia,Jasper,"14,219",Rural,,
Georgia,Jeff Davis,"15,115",Rural,,
Georgia,Jefferson,"15,362",Rural,,
Georgia,Jenkins,"8,676",Rural,,
Georgia,Johnson,"9,643",Rural,,
Georgia,Jones,"28,735",Rural,,
Georgia,Lamar,"19,077",Rural,,
Georgia,Lanier,"10,423",Rural,,
Georgia,Laurens,"47,546",Rural,,
Georgia,Lee,"29,992",Rural,,
Georgia,Liberty,"61,435",Rural,,
Georgia,Lincoln,"7,921",Rural,,
Georgia,Long,"19,559",Rural,,
Georgia,Lowndes,"117,406",Rural,,
Georgia,Lumpkin,"33,610",Rural,,
Georgia,Macon,"12,947",Rural,,
Georgia,Madison,"29,880",Rural,,
Georgia,Marion,"8,359",Rural,,
Georgia,McDuffie,"21,312",Rural,,
Georgia,McIntosh,"14,378",Rural,,
Georgia,Meriwether,"21,167",Rural,,
Georgia,Miller,"5,718",Rural,,
Georgia,Mitchell,"21,863",Rural,,
Georgia,Monroe,"27,578",Rural,,
Georgia,Montgomery,"9,172",Rural,,
Georgia,Morgan,"19,276",Rural,,
Georgia,Murray,"40,096",Rural,,
Georgia,Muscogee,"195,769",Columbus/GA,77.16%,"253,730"
Georgia,Newton,"111,744",Rural,,
Georgia,Oconee,"40,280",Rural,,
Georgia,Oglethorpe,"15,259",Rural,,
Georgia,Paulding,"168,667",Atlanta,3.57%,"4,718,134"
Georgia,Peach,"27,546",Rural,,
Georgia,Pickens,"32,591",Rural,,
Georgia,Pierce,"19,465",Rural,,
Georgia,Pike,"18,962",Rural,,
Georgia,Polk,"42,613",Rural,,
Georgia,Pulaski,"11,137",Rural,,
Georgia,Putnam,"22,119",Rural,,
Georgia,Quitman,"2,299",Rural,,
Georgia,Rabun,"17,137",Rural,,
Georgia,Randolph,"6,778",Rural,,
Georgia,Richmond,"202,518",Augusta-Aiken,38.20%,"530,104"
Georgia,Rockdale,"90,896",Rural,,
Georgia,Schley,"5,257",Rural,,
Georgia,Screven,"13,966",Rural,,
Georgia,Seminole,"8,090",Rural,,
Georgia,Spalding,"66,703",Rural,,
Georgia,Stephens,"25,925",Rural,,
Georgia,Stewart,"6,621",Rural,,
Georgia,Sumter,"29,524",Rural,,
Georgia,Talbot,"6,195",Rural,,
Georgia,Taliaferro,"1,537",Rural,,
Georgia,Tattnall,"25,286",Rural,,
Georgia,Taylor,"8,020",Rural,,
Georgia,Telfair,"15,860",Rural,,
Georgia,Terrell,"8,531",Rural,,
Georgia,Thomas,"44,451",Rural,,
Georgia,Tift,"40,644",Rural,,
Georgia,Toombs,"26,830",Rural,,
Georgia,Towns,"12,037",Rural,,
Georgia,Treutlen,"6,901",Rural,,
Georgia,Troup,"69,922",Rural,,
Georgia,Turner,"7,985",Rural,,
Georgia,Twiggs,"8,120",Rural,,
Georgia,Union,"24,511",Rural,,
Georgia,Upson,"26,320",Rural,,
Georgia,Walker,"69,761",Chattanooga,13.81%,"505,145"
Georgia,Walton,"94,593",Rural,,
Georgia,Ware,"35,734",Rural,,
Georgia,Warren,"5,254",Rural,,
Georgia,Washington,"20,374",Rural,,
Georgia,Wayne,"29,927",Rural,,
Georgia,Webster,"2,607",Rural,,
Georgia,Wheeler,"7,855",Rural,,
Georgia,White,"30,798",Rural,,
Georgia,Whitfield,"104,628",Rural,,
Georgia,Wilcox,"8,635",Rural,,
Georgia,Wilkes,"9,777",Rural,,
Georgia,Wilkinson,"8,954",Rural,,
Georgia,Worth,"20,247",Rural,,
Hawaii,Honolulu,"974,563",Honolulu,100.00%,"974,563"
Hawaii,Kalawao,86,Rural,,
Hawaii,Kauai,"72,293",Rural,,
Hawaii,Maui,"167,417",Rural,,
Idaho,Ada,"481,587",Boise City,67.69%,"711,436"
Idaho,Adams,"4,294",Rural,,
Idaho,Bannock,"87,808",Pocatello,100.00%,"87,808"
Idaho,Bear Lake,"6,125",Rural,,
Idaho,Benewah,"9,298",Rural,,
Idaho,Bingham,"46,811",Rural,,
Idaho,Blaine,"23,021",Rural,,
Idaho,Boise,"7,831",Rural,,
Idaho,Bonner,"45,739",Rural,,
Idaho,Bonneville,"119,062",Rural,,
Idaho,Boundary,"12,245",Rural,,
Idaho,Butte,"2,597",Rural,,
Idaho,Camas,"1,106",Rural,,
Idaho,Canyon,"229,849",Boise City,32.31%,"711,436"
Idaho,Caribou,"7,155",Rural,,
